Cliente_Id;Sexo;Estrato;Grupo_valor;Rango de ingresos;Nivel_estudio;Estado civil;Departamento;Edad;Hijos  ;Franquicia;Canal: Presente/No presente;Origen: Nacional /Internacional;Monto transado;Reclamos realizados;cnt_trx_201706;cnt_trx_201707;cnt_trx_201708;cnt_trx_201709;cnt_trx_201710;cnt_trx_201711;cnt_trx_201712;cnt_trx_201801;cnt_trx_201802;cnt_trx_201803;cnt_trx_201804;cnt_trx_201805;cnt_trx_201806;cnt_trx_201807;cnt_trx_201808;cnt_trx_201809;cnt_trx_201810;cnt_trx_201811;cnt_trx_201812;cnt_trx_201901;cnt_trx_201902;cnt_trx_201903;cnt_trx_201904;cnt_trx_201905;cnt_trx_201906
31392873;M;4;Alto;39,000,000;Especializacion;SOLTERO;BOGOTA D.C.;59;?;VISA;P;Nacional;10,664,659;2;3;11;6;7;5;;;;1;3;5;1;;1;2;1;6;1;;;;;;;
6113889;M;6;Alto;12,000,000;Especializacion;SOLTERO;BOGOTA D.C.;36;?;VISA;P;Nacional;10,674,055;2;32;30;32;18;24;31;31;24;31;20;24;25;23;28;36;42;60;53;46;41;33;37;37;36;45
4024491;F;6;Alto;22,500,000;Especializacion;SOLTERO;ANTIOQUIA;60;0;VISA;P;Nacional;10,679,737;3;1;26;13;8;;;2;;;;;7;15;10;16;15;14;;;1;7;;;7;15
20562044;M;6;Alto;27,000,000;Pregrado;SOLTERO;BOGOTA D.C.;70;?;AMEX;I;Nacional;10,682,122;2;1;2;1;;2;1;;;;;;;;;;;;;;;;;;;
12413039;M;5;Alto;3,600,000;Especializacion;SOLTERO;BOGOTA D.C.;40;0;VISA;P;Nacional;10,685,813;2;5;6;7;11;11;2;12;7;1;19;15;38;22;28;43;55;61;15;2;6;5;2;5;3;5
23753422;M;6;Alto;15,000,000;Especializacion;SOLTERO;BOGOTA D.C.;32;?;VISA;I;Nacional;10,688,059;2;2;3;1;2;2;6;4;2;1;;2;2;1;1;1;;2;;3;;;;;;
20868963;M;6;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;50;?;MASTER;P;Nacional;10,689,233;3;3;1;5;3;;;1;;;;1;1;;2;1;;;1;;;;;1;;
689818;M;4;Alto;31,500,000;Especializacion;SOLTERO;BOGOTA D.C.;49;?;VISA;P;Nacional;10,693,496;2;3;2;6;;4;5;2;;;4;;5;;5;;;;;;;;;;;
33084812;M;5;Alto;22,500,000;Especializacion;SOLTERO;BOGOTA D.C.;39;?;VISA;I;Nacional;10,705,991;2;19;30;53;29;;;;;;;;;;;;;;;;;;;;;
23481129;M;4;Alto;36,000,000;Especializacion;SOLTERO;ANTIOQUIA;58;?;VISA;P;Internacional;10,716,651;3;4;14;14;12;4;6;23;4;9;4;12;14;8;6;12;8;6;16;32;15;;;;;
13788475;M;4;Alto;27,000,000;Maestria;SOLTERO;BOGOTA D.C.;54;0;AMEX;I;Nacional;10,720,570;2;8;4;5;4;2;2;;;2;2;8;7;6;7;13;2;6;3;6;5;1;;;;
7965191;M;6;Alto;21,000,000;Especializacion;SOLTERO;ANTIOQUIA;58;0;VISA;P;Nacional;10,732,650;3;4;5;2;4;7;2;6;7;11;2;4;7;3;;2;;;;1;;;;;;1
6207182;M;4;Alto;15,000,000;Maestria;SOLTERO;BOGOTA D.C.;51;0;AMEX;I;Nacional;10,753,176;2;1;10;10;3;2;2;13;11;;1;;;1;5;4;3;;;;;1;3;1;1;
13302678;M;6;Alto;10,500,000;Especializacion;SOLTERO;ANTIOQUIA;51;0;VISA;P;Internacional;10,787,805;3;1;2;3;2;6;16;17;11;6;1;8;10;9;5;8;7;18;13;8;8;7;9;5;9;5
16658212;M;6;Alto;30,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;64;?;MASTER;P;Nacional;10,813,829;3;1;2;1;;3;;1;;;;7;5;2;1;;8;19;3;;;;2;;;2
29319890;M;6;Alto;13,500,000;Especializacion;SOLTERO;ANTIOQUIA;32;?;VISA;P;Internacional;10,820,878;3;7;1;3;3;1;20;5;9;8;7;12;13;13;5;7;15;26;40;33;17;28;19;26;31;39
14385429;M;4;Alto;3,600,000;Pregrado;SOLTERO;BOGOTA D.C.;33;0;AMEX;I;Nacional;10,832,533;2;4;14;13;16;20;20;18;17;9;22;31;32;55;8;13;13;16;15;10;8;7;19;20;13;16
24420850;M;5;Alto;3,600,000;Pregrado;SOLTERO;BOGOTA D.C.;61;?;VISA;P;Nacional;10,833,010;4;5;3;3;1;2;12;5;12;9;12;6;5;2;1;1;6;10;6;2;3;6;1;1;4;4
6892249;F;5;Alto;5,250,000;Especializacion;SOLTERO;BOGOTA D.C.;39;0;VISA;I;Nacional;10,836,258;2;17;4;6;3;6;12;4;6;6;8;6;15;14;12;16;15;20;35;11;18;4;7;40;23;
46459474;M;5;Alto;12,000,000;Especializacion;SOLTERO;BOGOTA D.C.;60;?;VISA;I;Nacional;10,840,592;2;13;9;18;21;2;3;5;7;5;3;5;4;3;3;5;6;5;18;12;8;9;6;7;13;7
5138400;M;4;Medio;3,000,000;Pregrado;SOLTERO;BOGOTA D.C.;63;?;VISA;P;Nacional;10,842,811;2;2;2;5;;1;5;4;1;1;1;1;2;2;3;;1;;;;4;2;1;2;;2
27161057;M;5;Alto;27,000,000;Especializacion;SOLTERO;BOGOTA D.C.;63;?;VISA;P;Nacional;10,857,943;2;1;2;2;2;1;4;2;;;;;;;;;;;;;;;;;;
5195090;M;5;Alto;7,500,000;Especializacion;SOLTERO;ANTIOQUIA;43;?;VISA;P;Nacional;10,858,665;3;61;59;48;55;49;47;61;3;;3;5;5;15;69;14;25;9;28;7;;;;1;;
48852121;M;5;Alto;22,500,000;Especializacion;SOLTERO;BOGOTA D.C.;31;?;VISA;P;Nacional;10,887,553;2;2;6;2;;;;;;1;;;1;;;;;;;;;;;;;
8168499;M;5;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;67;0;VISA;P;Internacional;10,893,778;3;11;7;3;5;3;3;2;2;2;2;2;1;6;8;8;;13;1;19;;;1;;;
43820493;M;5;Alto;25,500,000;Maestria;SOLTERO;BOGOTA D.C.;42;?;AMEX;I;Nacional;10,897,725;2;14;36;36;31;45;85;46;28;36;47;25;36;16;57;67;73;11;1;21;14;4;15;6;2;1
26343402;M;5;Alto;13,500,000;Especializacion;SOLTERO;ANTIOQUIA;35;?;VISA;P;Internacional;18,443,944;3;2;5;21;16;8;15;3;1;1;1;3;6;3;4;8;1;5;4;8;2;6;1;1;6;10
48961524;M;5;Alto;27,000,000;Pregrado;SOLTERO;BOGOTA D.C.;35;?;AMEX;I;Nacional;10,909,205;2;2;4;1;;;;1;6;;;;;;;;;;;;;;;;;
24824774;M;5;Alto;43,500,000;Especializacion;SOLTERO;VALLE DEL CAUCA;52;?;AMEX;I;Nacional;10,928,227;3;9;9;14;8;25;12;25;15;9;9;27;15;19;16;22;14;27;4;4;1;14;7;11;2;4
6151329;M;5;Alto;24,000,000;Especializacion;SOLTERO;ANTIOQUIA;36;?;MASTER;P;Nacional;10,935,265;3;3;2;1;;;;13;1;;2;1;1;2;;1;6;1;;5;2;5;1;2;1;8
7785579;M;4;Alto;39,000,000;Especializacion;SOLTERO;BOGOTA D.C.;26;0;VISA;P;Nacional;10,943,453;2;1;16;12;11;6;9;4;2;1;;;1;;;;;;;;;2;2;1;2;
15215707;M;5;Alto;16,500,000;Pregrado;SOLTERO;BOGOTA D.C.;27;?;AMEX;I;Nacional;10,951,984;2;11;11;12;12;7;10;7;11;12;7;4;4;4;5;8;4;3;6;11;7;5;4;7;5;5
41222397;M;4;Medio;3,000,000;Pregrado;SOLTERO;BOGOTA D.C.;34;?;VISA;P;Nacional;18,516,024;2;1;2;2;4;2;1;2;;2;1;;;;;;;;;;;;;;;
36624444;M;6;Alto;24,000,000;Maestria;SOLTERO;BOGOTA D.C.;52;?;VISA;P;Nacional;10,973,145;2;2;4;8;3;;2;;2;4;2;4;;;;;;;;1;1;2;3;;4;1
10236853;M;6;Alto;24,000,000;Maestria;SOLTERO;VALLE DEL CAUCA;44;0;AMEX;I;Nacional;18,541,567;2;20;18;18;14;8;24;24;12;11;3;;5;41;2;2;1;6;32;41;9;5;17;71;95;124
23850814;M;5;Alto;7,500,000;Especializacion;SOLTERO;ANTIOQUIA;67;?;VISA;P;Internacional;10,980,512;3;10;12;25;32;36;38;26;31;33;30;9;;;;1;1;;1;;;;2;;;1
41132387;F;4;Alto;21,900,000;Maestria;UNION LIBRE;BOGOTA D.C.;39;?;VISA;P;Nacional;18,552,395;2;1;3;1;3;5;4;1;1;;1;2;;;;;;;;;;;;;;
21926998;M;4;Alto;36,000,000;Maestria;SOLTERO;BOGOTA D.C.;70;?;VISA;P;Nacional;10,993,892;2;1;3;8;5;2;6;5;3;3;2;3;2;7;1;15;14;16;20;13;1;6;;4;8;2
48196561;F;4;Alto;6,000,000;Especializacion;SOLTERO;ANTIOQUIA;59;?;VISA;P;Internacional;11,008,923;3;1;9;4;8;25;18;4;1;;21;4;9;4;10;11;11;25;11;9;4;8;4;3;;
26221988;M;4;Alto;18,000,000;Especializacion;SOLTERO;ANTIOQUIA;33;?;VISA;P;Internacional;18,590,864;3;7;4;3;1;1;2;;1;1;;1;1;4;5;3;2;3;4;1;1;2;5;4;6;4
2448500;M;6;Alto;25,500,000;Especializacion;SOLTERO;BOGOTA D.C.;34;0;VISA;P;Nacional;11,036,727;2;1;2;2;1;6;1;;;;;;;;;;;;;;;;;;;
22137871;M;6;Alto;18,000,000;Maestria;SOLTERO;BOGOTA D.C.;60;?;AMEX;I;Nacional;11,048,756;2;23;63;29;115;42;54;18;2;5;2;10;5;;11;15;;1;1;8;10;;;;;
29123577;M;4;Alto;22,500,000;Pregrado;SOLTERO;BOGOTA D.C.;33;?;VISA;I;Nacional;11,050,277;2;3;2;2;2;2;5;2;2;2;1;4;2;3;1;1;3;3;8;7;2;2;5;3;4;
49103921;F;6;Alto;22,500,000;Maestria;SOLTERO;BOGOTA D.C.;27;?;AMEX;I;Nacional;18,646,656;2;9;13;17;13;9;10;8;8;15;19;12;10;15;28;13;32;36;18;19;13;23;31;10;18;16
27531375;M;5;Alto;19,200,000;Especializacion;SOLTERO;VALLE DEL CAUCA;37;?;MASTER;P;Nacional;11,079,885;3;1;1;1;;;;;;;1;1;;;;;1;;1;;1;;;;;1
42059262;M;5;Alto;13,500,000;Especializacion;SOLTERO;ANTIOQUIA;41;?;VISA;P;Internacional;11,082,514;3;2;4;14;3;4;3;3;3;6;13;5;7;13;17;14;14;8;7;6;6;3;6;2;2;2
30102410;M;6;Alto;36,000,000;Especializacion;CASADO;ANTIOQUIA;38;1;VISA;P;Internacional;18,676,924;3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;
21714045;M;6;Alto;13,500,000;Especializacion;SOLTERO;ANTIOQUIA;42;?;VISA;P;Internacional;11,103,998;3;2;10;4;4;5;5;8;4;5;6;3;5;6;12;9;7;6;6;7;8;6;4;7;6;5
48287917;M;5;Alto;15,000,000;Pregrado;SOLTERO;BOGOTA D.C.;39;?;VISA;I;Nacional;11,105,767;2;21;9;6;5;3;2;1;3;5;7;6;12;20;17;10;7;8;7;3;2;3;5;4;4;3
11804585;M;5;Alto;24,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;35;0;MASTER;P;Nacional;11,108,383;3;11;6;6;10;2;6;1;4;5;;;1;1;1;1;3;11;13;1;;;;;;
3960236;M;6;Alto;36,000,000;Especializacion;SOLTERO;ANTIOQUIA;70;?;VISA;P;Internacional;11,111,489;3;6;7;6;5;9;8;9;9;2;1;1;3;5;7;1;1;5;11;9;8;3;5;12;11;4
25278229;M;5;Alto;7,500,000;Especializacion;SOLTERO;ANTIOQUIA;34;?;VISA;P;Internacional;18,751,808;3;5;13;22;39;13;11;14;32;;;;;;;;;;;;;;;;;
20617510;F;5;Alto;22,500,000;Maestria;SOLTERO;VALLE DEL CAUCA;65;?;AMEX;I;Nacional;11,112,384;2;1;4;2;3;1;1;5;2;1;4;1;3;3;3;9;3;4;2;3;1;1;3;2;2;1
7251637;M;5;Alto;21,000,000;Especializacion;CASADO;ANTIOQUIA;60;0;MASTER;P;Nacional;18,770,230;3;4;8;9;12;6;3;4;4;;14;5;19;9;7;16;15;14;18;5;3;10;6;2;2;9
5521728;F;6;Alto;8,700,000;Especializacion;UNION LIBRE;ANTIOQUIA;47;0;MASTER;P;Nacional;18,778,818;3;4;4;13;;;;;;;;;;;;;;;;;;;;;;
4991986;M;4;Alto;39,000,000;Maestria;SOLTERO;BOGOTA D.C.;53;?;AMEX;I;Nacional;11,134,087;2;3;8;13;10;19;6;9;8;;2;;;;;;;;;;;;;;;
23641430;M;5;Alto;23,100,000;Especializacion;SOLTERO;ANTIOQUIA;60;?;VISA;P;Internacional;11,168,962;3;19;13;18;10;12;13;20;18;10;8;4;3;8;12;9;9;20;11;7;3;4;12;5;9;5
4264524;F;6;Alto;15,000,000;Especializacion;CASADO;ANTIOQUIA;80;0;VISA;P;Internacional;18,818,712;3;12;34;32;13;34;26;;;;;;;;;;;;;;;;;;;
34861806;M;4;Alto;3,600,000;Pregrado;SOLTERO;BOGOTA D.C.;30;?;AMEX;I;Nacional;11,187,080;2;2;3;1;;;;3;9;1;2;;;;2;3;3;;;4;1;;;;;
31505967;M;5;Alto;6,000,000;Especializacion;SOLTERO;ANTIOQUIA;36;?;VISA;P;Internacional;11,213,815;3;4;4;2;6;1;1;4;10;5;5;4;4;2;2;3;2;2;2;1;1;15;43;23;14;8
34339385;M;6;Alto;8,100,000;Especializacion;SOLTERO;BOGOTA D.C.;34;?;VISA;I;Nacional;11,254,980;2;7;11;7;6;17;9;11;34;17;21;20;14;9;38;105;11;2;4;24;14;28;27;7;10;11
10765432;M;6;Alto;15,000,000;Especializacion;SOLTERO;ANTIOQUIA;60;?;VISA;P;Internacional;11,257,652;3;1;5;3;4;;;4;2;2;4;5;3;6;2;7;3;9;3;2;3;8;4;2;4;2
2401945;M;5;Alto;24,000,000;Especializacion;SOLTERO;ANTIOQUIA;28;?;VISA;P;Internacional;11,266,625;3;10;6;3;;;;;;;;;;;;;;;;;;;;;;
40701526;M;5;Alto;19,500,000;Maestria;SOLTERO;BOGOTA D.C.;45;?;AMEX;I;Nacional;11,274,932;2;2;3;4;3;1;3;4;3;;;1;1;;;;3;1;2;4;8;;3;2;7;
906319;M;5;Alto;4,500,000;Pregrado;SOLTERO;BOGOTA D.C.;57;?;VISA;I;Nacional;11,284,313;2;3;7;17;18;24;22;14;26;26;14;10;;;;;;;;;;;;;;
28060219;M;4;Alto;34,500,000;Maestria;SOLTERO;BOGOTA D.C.;50;?;AMEX;I;Nacional;11,292,484;2;1;3;1;;;4;7;7;2;;;;1;;2;6;22;4;2;1;4;7;9;18;15
42131021;M;5;Alto;22,500,000;Maestria;SOLTERO;BOGOTA D.C.;37;?;AMEX;I;Nacional;11,296,962;2;26;38;25;27;22;22;15;;;1;;;;;3;;;;;;;;;;
30640676;M;6;Alto;22,500,000;Maestria;SOLTERO;BOGOTA D.C.;57;?;AMEX;I;Nacional;11,303,591;2;1;15;17;16;25;11;25;20;10;10;11;22;13;20;17;10;16;17;10;12;16;25;18;11;27
22161363;F;4;Alto;27,000,000;Especializacion;SOLTERO;ANTIOQUIA;32;?;VISA;P;Internacional;11,322,375;3;4;5;12;;;1;1;3;2;;;1;2;2;2;2;4;2;2;10;1;1;2;;
23857401;M;6;Alto;36,000,000;Maestria;SOLTERO;BOGOTA D.C.;64;?;AMEX;I;Nacional;11,327,053;2;45;73;64;16;31;26;;;;;;;1;1;;;;;;;;;;;2
33840660;F;4;Alto;7,500,000;Especializacion;SOLTERO;VALLE DEL CAUCA;30;?;AMEX;I;Nacional;18,917,212;3;4;8;6;3;3;7;11;6;8;6;9;6;6;8;6;7;5;5;5;5;3;5;3;4;4
17431127;M;5;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;60;?;VISA;P;Internacional;11,338,741;3;2;1;3;2;1;;1;1;1;;2;2;2;;3;1;2;;;;8;53;13;;
31430843;M;4;Alto;45,000,000;Maestria;SOLTERO;BOGOTA D.C.;43;?;AMEX;I;Nacional;11,381,634;2;1;3;2;3;3;3;2;1;1;1;;;;;;;;;;;;;;;
4899957;M;5;Alto;12,000,000;Maestria;SOLTERO;BOGOTA D.C.;61;?;VISA;P;Nacional;11,390,586;2;3;5;1;4;5;1;2;3;2;4;3;1;3;2;2;1;3;5;3;3;1;4;6;13;5
39092276;M;5;Alto;21,000,000;Especializacion;SOLTERO;ANTIOQUIA;30;?;VISA;P;Internacional;18,969,617;3;9;3;5;;4;7;3;2;;;4;2;3;;9;;;;;2;;;1;5;2
1233426;M;5;Alto;58,500,000;Maestria;SOLTERO;BOGOTA D.C.;27;0;VISA;P;Nacional;11,420,779;2;2;1;2;3;1;5;2;;4;1;2;;;;;4;;;;;;;;;
46808849;M;5;Alto;15,000,000;Especializacion;SOLTERO;ANTIOQUIA;49;?;VISA;P;Internacional;11,436,364;3;44;18;19;29;18;45;62;38;45;50;138;60;62;69;87;58;41;84;85;111;87;69;62;71;123
45537310;F;5;Alto;9,000,000;Pregrado;SOLTERO;BOGOTA D.C.;49;?;VISA;I;Nacional;11,457,073;2;8;5;14;7;13;9;10;17;7;;;4;5;1;7;8;7;3;6;7;3;1;15;;
48734072;F;4;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;31;?;VISA;P;Internacional;19,053,783;3;2;11;8;5;10;11;23;6;4;7;2;4;3;8;15;1;3;8;7;15;;4;1;;5
24177248;M;4;Alto;28,500,000;Pregrado;SOLTERO;BOGOTA D.C.;26;?;AMEX;I;Nacional;11,473,688;2;1;9;1;12;4;13;10;9;9;17;11;2;7;4;1;6;4;6;;;;;;7;5
27671202;M;6;Alto;5,100,000;Especializacion;SOLTERO;ANTIOQUIA;39;?;VISA;P;Nacional;11,478,261;3;3;6;1;7;5;2;7;25;1;1;5;1;7;11;18;9;5;14;8;12;18;14;10;7;7
17002224;M;6;Alto;18,000,000;Especializacion;SOLTERO;ANTIOQUIA;64;?;MASTER;P;Nacional;11,483,439;3;11;26;13;20;8;7;11;15;19;12;9;25;12;17;27;25;1;;;;13;16;3;6;3
34235427;M;6;Alto;21,000,000;Especializacion;SOLTERO;ANTIOQUIA;68;?;VISA;P;Internacional;11,496,146;3;2;2;3;2;7;2;2;1;1;2;2;9;2;1;4;5;2;1;6;1;1;1;1;4;1
7446747;F;4;Alto;30,000,000;Especializacion;SOLTERO;BOGOTA D.C.;48;0;VISA;P;Internacional;11,508,413;3;3;2;1;3;1;1;4;;;2;;2;;;;3;;;;;1;1;;;
1668672;M;5;Alto;16,500,000;Maestria;SOLTERO;VALLE DEL CAUCA;60;?;AMEX;I;Nacional;11,512,029;2;1;2;2;2;1;1;1;3;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;3;3
35082019;M;5;Alto;21,900,000;Maestria;SOLTERO;BOGOTA D.C.;27;?;AMEX;I;Nacional;19,132,204;2;2;3;6;4;6;7;8;7;11;11;16;18;4;7;7;12;19;15;2;;;;;;
2120985;M;5;Alto;39,000,000;Especializacion;SOLTERO;ANTIOQUIA;57;0;VISA;P;Internacional;11,514,838;3;6;3;1;1;1;13;4;;;;;;;;;;;;;;;;;;
7977671;F;4;Alto;16,500,000;Maestria;SOLTERO;BOGOTA D.C.;61;0;VISA;P;Nacional;11,517,214;2;2;1;1;;1;1;3;10;;;2;2;2;3;2;;3;1;1;4;3;1;1;1;1
11726361;M;6;Alto;27,000,000;Pregrado;SOLTERO;BOGOTA D.C.;38;0;AMEX;I;Nacional;11,529,450;2;2;2;2;3;8;2;1;1;1;2;1;1;2;5;2;1;3;2;1;1;;;;;
10577847;M;5;Alto;19,500,000;Especializacion;SOLTERO;VALLE DEL CAUCA;54;?;MASTER;P;Nacional;11,552,857;3;2;1;6;3;5;5;6;3;10;22;13;4;3;7;6;5;5;12;10;;;;;;
2993128;F;6;Alto;5,100,000;Especializacion;CASADO;ANTIOQUIA;60;0;VISA;P;Nacional;19,151,072;3;4;3;1;1;1;3;1;4;1;1;;;;;;;;;;;;;;;
7532597;F;6;Alto;27,000,000;Maestria;SOLTERO;BOGOTA D.C.;42;0;AMEX;I;Nacional;11,567,839;2;1;1;6;;1;1;2;;;4;;1;3;1;1;2;;;;;;;;;
20713005;M;5;Alto;7,500,000;Maestria;SOLTERO;BOGOTA D.C.;29;?;AMEX;I;Nacional;19,160,547;2;2;9;24;9;15;15;20;44;25;6;11;7;16;;;;1;;;;13;11;45;69;59
14536390;M;6;Alto;15,000,000;Maestria;SOLTERO;BOGOTA D.C.;29;0;AMEX;I;Nacional;11,589,221;2;3;3;5;2;23;12;33;12;9;9;7;29;11;60;38;20;17;23;26;13;24;15;16;25;19
3469728;M;6;Alto;18,000,000;Maestria;SOLTERO;BOGOTA D.C.;44;?;VISA;P;Nacional;11,591,351;2;2;8;4;10;6;16;12;;3;3;2;;;1;;;;;;;;;;;
48257329;M;5;Alto;15,000,000;Especializacion;SOLTERO;ANTIOQUIA;58;?;VISA;P;Internacional;11,605,679;3;1;4;3;1;2;;;;;;;;3;17;9;13;3;6;1;1;5;5;11;3;3
11780706;M;5;Alto;22,500,000;Especializacion;SOLTERO;CUNDINAMARCA;60;?;VISA;P;Internacional;11,611,469;3;10;18;5;7;7;5;7;;2;;;;;;;;;;;;;;;;
16567998;M;6;Alto;15,000,000;Especializacion;SOLTERO;ANTIOQUIA;39;?;MASTER;P;Nacional;11,617,918;3;7;51;44;38;32;53;27;47;84;51;83;36;59;77;42;31;45;29;3;;;;;;
42837765;M;4;Alto;49,500,000;Especializacion;SOLTERO;CUNDINAMARCA;29;?;VISA;P;Internacional;19,210,430;3;3;1;2;1;3;2;3;6;4;10;9;3;4;4;;2;;;;;;;;;
25509025;F;5;Alto;3,900,000;Maestria;SOLTERO;BOGOTA D.C.;27;?;AMEX;I;Nacional;11,627,903;2;3;12;4;8;3;5;5;1;;;3;8;9;3;1;5;2;2;1;8;9;;4;6;
43370443;M;4;Alto;22,500,000;Especializacion;SOLTERO;ANTIOQUIA;30;?;VISA;P;Nacional;11,645,575;3;16;4;2;2;3;3;2;2;2;7;12;2;2;2;3;1;5;1;2;3;3;1;5;2;2
8523176;M;6;Alto;18,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;45;0;MASTER;P;Nacional;11,647,922;3;2;2;2;6;3;4;5;6;3;9;5;5;14;1;3;8;13;28;13;22;12;4;34;18;12
36097333;M;5;Alto;18,000,000;Especializacion;SOLTERO;BOGOTA D.C.;32;?;VISA;P;Nacional;11,656,219;2;8;9;7;6;6;7;4;8;14;11;13;18;73;38;22;9;13;11;12;11;8;8;20;32;24
12006995;M;6;Alto;34,500,000;Maestria;SOLTERO;BOGOTA D.C.;27;0;AMEX;I;Nacional;11,661,178;2;3;7;1;9;10;2;;;;;;1;;;;;;;;;;;;;
39241443;F;5;Alto;5,100,000;Especializacion;SOLTERO;ANTIOQUIA;55;?;VISA;P;Internacional;11,697,569;3;5;7;6;11;2;2;1;1;;3;1;3;1;;;;;;;;;;;;
44539288;M;5;Alto;33,000,000;Maestria;SOLTERO;BOGOTA D.C.;28;?;VISA;P;Nacional;19,334,139;2;1;9;12;3;;15;3;3;1;6;2;1;2;2;1;2;1;1;;;;;;;
35582763;M;5;Alto;60,000,000;Especializacion;SOLTERO;BOGOTA D.C.;63;?;VISA;P;Nacional;11,717,308;2;2;2;1;1;;;6;;;;;;;;;1;1;;;;;;;;
12353230;M;4;Alto;12,000,000;Maestria;SOLTERO;VALLE DEL CAUCA;67;0;AMEX;I;Nacional;11,718,078;2;4;3;1;1;3;;7;1;4;3;;4;1;;4;;;2;3;4;1;1;;;1
22408187;M;4;Alto;30,000,000;Maestria;SOLTERO;BOGOTA D.C.;39;?;AMEX;I;Nacional;11,720,226;2;9;13;8;11;3;12;13;22;12;8;11;2;64;13;11;28;15;11;6;2;;;;;
5519097;F;4;Alto;18,000,000;Especializacion;SOLTERO;ANTIOQUIA;50;0;VISA;P;Internacional;19,367,451;3;1;4;1;;1;9;;1;1;1;1;5;;4;2;3;2;3;;1;;;;;
31481150;M;5;Alto;25,500,000;Especializacion;SOLTERO;CALDAS;31;?;VISA;P;Internacional;19,379,148;3;11;2;3;1;1;1;1;1;11;24;2;5;9;7;2;6;9;2;3;5;2;2;3;3;6
16692083;M;5;Alto;30,000,000;Maestria;SOLTERO;BOGOTA D.C.;35;?;AMEX;I;Nacional;11,721,866;2;2;2;3;3;5;2;;5;3;1;;;;1;;;;1;3;5;9;4;4;3;1
16423378;M;6;Alto;6,000,000;Maestria;SOLTERO;BOGOTA D.C.;43;?;VISA;P;Nacional;11,776,616;2;2;2;1;3;6;2;;1;;1;2;;4;4;1;;21;1;;1;;12;13;8;5
2216440;M;6;Alto;12,000,000;Maestria;SOLTERO;BOGOTA D.C.;44;?;AMEX;I;Nacional;11,813,165;2;1;6;9;18;18;10;5;9;7;12;13;14;4;6;6;17;14;5;8;12;22;18;;;
13560636;M;5;Alto;18,000,000;Especializacion;SOLTERO;BOGOTA D.C.;42;0;VISA;P;Nacional;11,860,628;2;2;2;3;2;;;;;;;;;;;;;;;;;;;;;
21494587;M;5;Alto;18,000,000;Especializacion;SOLTERO;ANTIOQUIA;70;?;VISA;P;Nacional;11,866,295;3;2;2;2;14;5;4;9;3;4;3;6;5;3;;5;2;3;7;6;5;15;6;11;11;8
35335470;F;6;Alto;4,500,000;Pregrado;SOLTERO;BOGOTA D.C.;70;?;VISA;I;Nacional;11,868,597;2;1;1;1;1;;;2;;;;;;;;;;;;;;;;;;
38503337;F;6;Alto;19,500,000;Especializacion;SOLTERO;VALLE DEL CAUCA;57;?;MASTER;I;Nacional;11,869,057;3;9;2;3;1;4;9;;2;2;1;3;1;5;1;1;3;2;1;2;3;;4;4;2;1
35670285;F;4;Alto;13,500,000;Pregrado;SOLTERO;BOGOTA D.C.;27;?;VISA;I;Nacional;11,891,449;2;9;5;1;;3;;;2;;;2;;8;3;;;;;;2;;4;1;;
32368505;F;6;Alto;36,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;26;?;MASTER;P;Nacional;19,462,271;3;4;2;4;5;5;6;;1;1;;;1;1;;;1;3;1;;;;;;4;5
3109688;F;4;Alto;4,500,000;Pregrado;SOLTERO;BOGOTA D.C.;56;?;VISA;I;Nacional;11,895,031;2;15;7;30;12;10;;2;18;7;;2;;1;;;4;5;2;3;3;3;1;1;3;3
8046820;F;4;Alto;18,900,000;Especializacion;SOLTERO;ANTIOQUIA;66;0;VISA;P;Internacional;11,926,105;3;3;3;10;1;8;7;1;3;3;;;;4;;;;;;;;;;;;
29189117;M;6;Alto;24,000,000;Especializacion;SOLTERO;ANTIOQUIA;27;0;MASTER;P;Nacional;19,512,181;3;4;3;1;3;4;5;28;23;26;9;;;2;;;;;;;;;;;;
46673651;F;4;Alto;15,000,000;Especializacion;SOLTERO;SANTIAGO DE CALI;32;?;VISA;P;Internacional;19,515,220;3;2;3;1;;3;;2;5;1;2;3;6;1;5;3;2;2;;2;1;2;;2;6;5
21807481;M;6;Alto;45,000,000;Especializacion;SOLTERO;BOGOTA D.C.;47;?;VISA;P;Nacional;11,945,108;2;4;4;2;2;5;2;1;;1;;;;;;;;;;;;;;;;
34992478;M;6;Alto;4,500,000;Especializacion;SOLTERO;BOGOTA D.C.;26;?;VISA;P;Internacional;19,545,910;3;8;14;7;;;;;;;;;;;;;;;;;;;;;;
14239280;M;6;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;35;0;VISA;P;Nacional;11,958,760;3;4;9;6;12;13;13;16;15;10;;;;;;;;;;;;;;;;1
